params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.32], train_time : 70.70
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.33, 0.32], train_time : 33.98
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.33], train_time : 12.67
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.33], train_time : 35.40
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.3], train_time : 69.87
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.3, 0.32], train_time : 1.92
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.32], train_time : 226.41
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.31], train_time : 222.09
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.29, 0.3], train_time : 582.95
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.31], train_time : 199.63
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.28, 0.28], train_time : 113.77
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.33], train_time : 17.08
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.3, 0.3], train_time : 1788.17
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.31], train_time : 38.02
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.31], train_time : 38.82
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.31], train_time : 1063.53
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.31, 0.32], train_time : 26.42
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.3, 0.3], train_time : 185.49
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.31, 0.32], train_time : 23.31
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.29, 0.31], train_time : 24.79
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.28, 0.28], train_time : 117.26
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.31, 0.32], train_time : 69.44
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.3, 0.29], train_time : 1648.84
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.31], train_time : 639.66
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.3], train_time : 23.03
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.32], train_time : 60.37
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.32], train_time : 188.68
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.3, 0.28], train_time : 933.25
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.31, 0.32], train_time : 26.59
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.31], train_time : 11.86
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.31, 0.32], train_time : 2.61
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.29, 0.29], train_time : 37.98
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.32], train_time : 12.13
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.29, 0.31], train_time : 143.80
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.32], train_time : 1.21
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.32], train_time : 2.94
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.32], train_time : 1.15
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.3, 0.31], train_time : 67.67
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.32], train_time : 14.74
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.32], train_time : 7.20
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.33], train_time : 2.17
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.32], train_time : 18.10
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.32], train_time : 2.19
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.31], train_time : 1.41
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.29, 0.3], train_time : 59.11
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.28, 0.28], train_time : 21.10
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.31], train_time : 1.34
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.33, 0.32], train_time : 6.18
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.33, 0.32], train_time : 17.04
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.29, 0.29], train_time : 12.39
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.32], train_time : 5.32
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.3, 0.32], train_time : 115.06
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.32], train_time : 21.96
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.31], train_time : 2.99
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.32], train_time : 43.64
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 100, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.32, 0.32], train_time : 6.51
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.31], train_time : 118.85
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 6, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 1, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.3, 0.32], train_time : 0.78
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.3, 0.32], train_time : 4.90
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.31], train_time : 20.93
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.31], train_time : 384.30
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 10, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.32, 0.32], train_time : 7.90
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 10, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'one_hot_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.3, 0.3], train_time : 13.25
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 8, 'num_parallel_tree': 50, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 30, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.64 , best_threshold : [0.31, 0.31], train_time : 21.76
params : {'colsample_bynode': 0.8, 'learning_rate': 1, 'max_depth': 10, 'num_parallel_tree': 300, 'objective': 'binary:logistic', 'subsample': 0.8, 'tree_method': 'gpu_hist', 'num_boost_round': 50, 'datatype': 'label_encoding'} , cv_mean(best_f1) 0.63 , best_threshold : [0.29, 0.3], train_time : 611.54
